dimension,group,channel,term,estimate,std_error,ci_low,ci_high,p_value,scenario_percent_change,scenario_ci_low,scenario_ci_high,scenario_unit,n,vcov,q_value_bh
year,2016,current,CH,0.0350345293385737,0.0595954319758307,-0.0856101153491107,0.1556791740262583,0.5600953646094986,70.40488512081266,40.40960205066978,106.8079707437562,percent change in conditional geometric mean of (1 + funding hours),102466,country + week two-way CRV1,0.5600953646094986
year,2016,recent,VG,0.0046813413198571,0.0139784581641402,-0.023616567808116,0.0329792504478302,0.739544587851499,37.15214392563515,9.045726059272615,72.50296057612967,percent change in conditional geometric mean of (1 + funding hours),102466,country + week two-way CRV1,0.8319876613329364
year,2017,current,CH,0.0410643021359248,0.0491760497099997,-0.0584874059012435,0.1406160101730933,0.4089108913772228,59.30276785000337,32.766231411288345,91.1432717108394,percent change in conditional geometric mean of (1 + funding hours),153560,country + week two-way CRV1,0.4600247527993756
year,2017,recent,VG,0.0418385246616897,0.0281347688250081,-0.0151173371506692,0.0987943864740487,0.1452461476385795,35.386020488778044,13.25982806799786,61.83473749212662,percent change in conditional geometric mean of (1 + funding hours),153560,country + week two-way CRV1,0.2269470308574701
year,2018,current,CH,0.4308840329346978,0.102994623488109,0.2221971030905704,0.6395709627788252,0.0001692613809789,264.88017863161525,137.39953218926297,460.8163736906512,percent change in conditional geometric mean of (1 + funding hours),145008,country + week two-way CRV1,0.0005077841429368
year,2018,recent,VG,-0.1505685102151044,0.102759234626251,-0.3587784969214542,0.0576414764912453,0.1512980205716467,13.062644941912282,-18.77605844987486,57.38169605290755,percent change in conditional geometric mean of (1 + funding hours),145008,country + week two-way CRV1,0.2269470308574701
year,2019,current,CH,0.0297738995384134,0.0257018598396738,-0.0224585640000173,0.0820063630768441,0.2547594924461716,88.77112444234777,61.51512383301232,120.62662973945572,percent change in conditional geometric mean of (1 + funding hours),133897,country + week two-way CRV1,0.3275479188593634
year,2019,recent,VG,-0.0533611215432764,0.018536432741833,-0.0910316852052038,-0.0156905578813491,0.0068579947001068,25.64285071406008,9.304685983844752,44.42313971688989,percent change in conditional geometric mean of (1 + funding hours),133897,country + week two-way CRV1,0.0617219523009615
year,2020,current,CH,0.0266922570957834,0.0210903104582131,-0.016216302159407,0.0696008163509739,0.2145132266603255,74.46966597300158,53.25488827938363,98.62116430008577,percent change in conditional geometric mean of (1 + funding hours),127092,country + week two-way CRV1,0.3217698399904883
year,2020,recent,VG,-0.0666523699498474,0.0338114761870754,-0.1354423354817964,0.0021375955821014,0.0571234843132819,-18.54927543901039,-34.115719270125226,0.6950437648468414,percent change in conditional geometric mean of (1 + funding hours),127092,country + week two-way CRV1,0.1874850482378559
year,2021,current,CH,0.0258181349153626,0.0144231521622912,-0.0034932368735076,0.055129506704233,0.0823558094653589,93.6231162475225,67.49333647324988,123.82926947896264,percent change in conditional geometric mean of (1 + funding hours),153895,country + week two-way CRV1,0.148240457037646
year,2021,recent,VG,0.0607445772297987,0.0340468007060724,-0.0084468465649515,0.129936001024549,0.0833266881057137,-10.103503387699975,-21.95177676296139,3.5434218485855986,percent change in conditional geometric mean of (1 + funding hours),153895,country + week two-way CRV1,0.1874850482378559
year,2022,current,CH,0.1912051768382599,0.0270228569624076,0.1362267609674561,0.2461835927090637,4.2320028592612864e-08,84.08502223469947,45.7296206976275,132.5353984243334,percent change in conditional geometric mean of (1 + funding hours),136841,country + week two-way CRV1,3.808802573335157e-07
year,2022,recent,VG,-0.002022807983585,0.0442485213558553,-0.0920471015715864,0.0880014856044163,0.9638131712236002,17.138249062981874,-1.359549012033745,39.10489313572915,percent change in conditional geometric mean of (1 + funding hours),136841,country + week two-way CRV1,0.9638131712236002
year,2023,current,CH,0.1362343883039208,0.0238845388216222,0.0878397157606236,0.184629060847218,1.5812738158871298e-06,107.88792356722468,76.73254524573724,144.53554213798458,percent change in conditional geometric mean of (1 + funding hours),141311,country + week two-way CRV1,7.115732171492084e-06
year,2023,recent,VG,-0.0146939794439362,0.0295754429162836,-0.0746195189716578,0.0452315600837853,0.6222479376839469,15.113805300311087,-0.6277319442732967,33.34895569945965,percent change in conditional geometric mean of (1 + funding hours),141311,country + week two-way CRV1,0.8000330627365032
year,2024,current,CH,0.0622521147541147,0.0342678778334487,-0.0074664069091617,0.1319706364173912,0.0783663631183846,92.69786781059362,42.47479576895696,160.6248218033214,percent change in conditional geometric mean of (1 + funding hours),140028,country + week two-way CRV1,0.148240457037646
year,2024,recent,VG,0.0367766360420993,0.0198290980814911,-0.0035659673393178,0.0771192394235164,0.0725957721503964,11.827841839356426,-3.5080082756934083,29.601078669598596,percent change in conditional geometric mean of (1 + funding hours),140028,country + week two-way CRV1,0.1874850482378559
